Employee_ID,Department,Role,Tenure,Leave_Type,Start_Date,End_Date,Total_Days,Project_Deadlines,Average_Productivity_Score,Overtime_Hours_Last_30_Days
1048,OPS,E,3.0,CO,20250228,20250301,1,None,84,6
1052,SALES,E,3.5,EL,20250313,20250315,2,None,91,0
1007,FIN,E,6.8,CL,20240924,20240926,2,None,90,5
1022,ENG,E,5.8,CO,20250415,20250419,4,None,85,4
1144,ENG,E,4.0,EL,20240829,20240908,10,None,93,3
1011,OPS,E,1.0,EL,20240601,20240612,11,None,85,12
1118,SALES,E,2.4,CL,20250304,20250306,2,None,82,12
1131,FIN,E,4.0,CL,20250907,20250908,1,None,76,5
1113,FIN,E,3.9,CL,20240126,20240127,1,None,90,14
1005,ENG,M,4.1,EL,20240306,20240309,3,None,89,9
1048,OPS,E,3.0,CL,20250208,20250210,2,None,83,13
1064,OPS,M,9.3,EL,20240316,20240325,9,None,81,4
1109,MKTG,E,7.7,CL,20250107,20250108,1,None,82,4
1127,SALES,E,4.4,EL,20250708,20250711,3,None,87,2
1133,HR,E,7.2,CL,20251130,20251203,3,None,82,2
1127,SALES,E,4.4,CL,20240216,20240219,3,None,79,18
1059,ENG,E,0.8,CO,20250824,20250828,4,None,81,5
1075,MKTG,E,4.7,CO,20251103,20251111,8,None,89,8
1124,SALES,E,8.6,EL,20250315,20250323,8,None,86,5
1035,ENG,E,2.9,CL,20240519,20240522,3,None,89,9
1063,SALES,E,9.0,CO,20240825,20240826,1,None,92,18
1121,FIN,E,1.0,CO,20240819,20240821,2,None,93,11
1057,SALES,E,5.4,CL,20240819,20240820,1,None,87,15
1076,FIN,M,4.0,EL,20240807,20240810,3,None,87,4
1147,MKTG,E,8.6,EL,20240711,20240714,3,None,81,12
1112,FIN,E,3.9,CL,20250223,20250224,1,None,93,14
1041,FIN,E,8.6,EL,20240329,20240331,2,None,75,11
1007,FIN,E,6.8,CL,20240107,20240110,3,None,86,10
1059,ENG,E,0.8,EL,20250916,20250917,1,None,82,1
1059,ENG,E,0.8,CO,20241013,20241016,3,None,77,1
1003,SALES,E,6.3,EL,20240204,20240207,3,None,87,4
1111,ENG,E,3.0,CO,20240503,20240511,8,None,90,18
1054,OPS,E,8.5,CL,20250526,20250529,3,None,79,17
1142,ENG,E,8.3,EL,20250130,20250208,9,None,78,1
1101,ENG,E,3.0,CL,20251109,20251110,1,None,75,4
1054,OPS,E,8.5,EL,20250302,20250305,3,None,75,2
1075,MKTG,E,4.7,EL,20240315,20240318,3,None,75,0
1111,ENG,E,3.0,CO,20240517,20240525,8,None,84,6
1006,HR,E,9.6,EL,20251203,20251210,7,None,75,19
1023,ENG,E,8.3,EL,20250419,20250429,10,None,76,13
1102,ENG,E,6.8,CL,20240804,20240806,2,None,87,3
1148,SALES,E,6.8,CL,20250916,20250919,3,None,91,17
1017,SALES,E,6.3,EL,20241016,20241020,4,None,68,37
1088,OPS,E,6.3,CO,20241016,20241027,11,None,93,17
1102,ENG,E,6.8,CL,20240303,20240304,1,None,77,3
1022,ENG,E,5.8,EL,20250608,20250612,4,None,82,7
1108,ENG,E,0.8,CL,20241103,20241104,1,None,93,0
1086,OPS,E,0.8,CO,20240825,20240903,9,None,80,12
1017,SALES,E,6.3,EL,20251118,20251129,11,None,71,33
1021,MKTG,E,1.9,CL,20240415,20240418,3,None,93,0
1084,HR,E,8.8,EL,20240807,20240809,2,None,84,15
1011,OPS,E,1.0,EL,20250501,20250509,8,None,85,3
1060,MKTG,E,5.5,EL,20250204,20250210,6,None,92,10
1084,HR,E,8.8,CL,20250207,20250209,2,None,83,12
1016,MKTG,M,5.9,CL,20240923,20240926,3,None,77,7
1131,FIN,E,4.0,EL,20250411,20250421,10,None,93,19
1133,HR,E,7.2,CO,20251003,20251007,4,None,79,10
1036,SALES,E,6.0,EL,20250729,20250801,3,None,76,16
1026,FIN,E,6.7,EL,20240603,20240607,4,None,85,9
1088,OPS,E,6.3,CO,20251005,20251016,11,None,88,14
1074,ENG,M,9.2,EL,20250411,20250417,6,None,83,15
1010,FIN,E,7.2,CO,20241003,20241009,6,None,89,2
1040,HR,E,7.9,EL,20240629,20240709,10,None,92,2
1106,SALES,E,4.7,EL,20240603,20240611,8,None,77,13
1007,FIN,E,6.8,CO,20250413,20250424,11,None,85,5
1023,ENG,E,8.3,CL,20250929,20250930,1,None,88,5
1108,ENG,E,0.8,EL,20240310,20240320,10,None,92,1
1037,MKTG,E,0.9,CO,20251009,20251013,4,None,75,2
1078,ENG,E,6.0,CO,20241013,20241019,6,None,85,1
1112,FIN,E,3.9,EL,20240602,20240608,6,None,88,1
1128,OPS,E,2.9,EL,20240426,20240506,10,None,85,15
1045,OPS,E,9.8,CL,20250614,20250617,3,None,79,14
1038,ENG,E,9.1,CL,20250711,20250712,1,None,88,16
1111,ENG,E,3.0,CL,20240929,20241002,3,None,78,0
1040,HR,E,7.9,EL,20250208,20250210,2,None,89,1
1094,HR,E,1.1,CL,20251107,20251108,1,None,85,4
1020,OPS,E,8.6,CL,20240721,20240724,3,None,81,0
1128,OPS,E,2.9,EL,20251001,20251004,3,None,87,18
1125,HR,E,2.7,EL,20240622,20240623,1,None,79,19
1005,ENG,M,4.1,CL,20250709,20250711,2,None,79,18
1012,SALES,E,5.1,CL,20251213,20251216,3,None,76,35
1078,ENG,E,6.0,EL,20240913,20240918,5,None,78,2
1134,OPS,M,1.1,EL,20240317,20240319,2,None,89,10
1126,ENG,E,1.1,CL,20240716,20240718,2,None,82,1
1141,SALES,E,0.9,CL,20240128,20240129,1,None,93,12
1099,MKTG,M,8.2,EL,20240925,20241001,6,None,84,6
1035,ENG,E,2.9,EL,20250711,20250715,4,None,90,19
1117,OPS,E,2.2,CL,20250211,20250212,1,None,75,3
1057,SALES,E,5.4,EL,20240210,20240220,10,None,81,5
1033,HR,E,3.3,CL,20250826,20250829,3,None,85,10
1118,SALES,E,2.4,EL,20241219,20241220,1,None,75,33
1051,HR,E,5.5,EL,20251214,20251215,1,None,84,4
1100,ENG,E,6.4,EL,20240403,20240410,7,None,84,18
1081,SALES,A,1.9,CO,20240322,20240327,5,None,84,13
1141,SALES,E,0.9,CL,20250719,20250721,2,None,88,14
1088,OPS,E,6.3,EL,20240108,20240109,1,None,85,15
1140,SALES,E,5.9,CO,20250428,20250429,1,None,82,12
1073,MKTG,E,7.6,CO,20240630,20240709,9,None,88,15
1130,FIN,E,7.5,EL,20240117,20240119,2,None,91,18
1123,SALES,E,7.3,EL,20240204,20240210,6,None,85,3
1002,OPS,E,2.0,EL,20250505,20250508,3,None,91,17
1079,MKTG,E,6.0,EL,20240930,20241004,4,None,91,1
1045,OPS,E,9.8,EL,20241107,20241113,6,None,79,3
1124,SALES,E,8.6,EL,20250115,20250120,5,None,85,4
1008,HR,E,8.8,EL,20250826,20250831,5,None,92,11
1071,MKTG,E,9.7,EL,20250307,20250311,4,None,91,2
1138,OPS,E,1.8,CO,20250507,20250516,9,None,88,2
1118,SALES,E,2.4,EL,20250701,20250702,1,None,80,18
1023,ENG,E,8.3,CL,20240201,20240204,3,None,94,8
1065,OPS,M,8.1,EL,20250221,20250224,3,None,91,16
1059,ENG,E,0.8,EL,20241201,20241203,2,20250105,80,9
1021,MKTG,E,1.9,CL,20240417,20240419,2,None,85,15
1075,MKTG,E,4.7,CL,20240720,20240722,2,None,78,4
1031,HR,E,2.4,CL,20251119,20251122,3,None,88,2
1034,MKTG,E,0.9,CO,20251110,20251116,6,None,79,18
1066,FIN,E,4.9,CL,20250220,20250221,1,None,89,12
1142,ENG,E,8.3,EL,20250618,20250625,7,None,85,15
1097,HR,E,7.5,EL,20251103,20251112,9,None,93,10
1019,FIN,E,9.4,EL,20240827,20240902,6,None,82,18
1024,HR,E,3.7,EL,20240926,20241004,8,None,83,2
1032,OPS,E,2.7,CL,20251203,20251204,1,None,88,6
1072,OPS,E,8.8,EL,20240418,20240424,6,None,78,3
1146,FIN,E,2.7,CL,20250914,20250917,3,None,79,6
1053,MKTG,E,7.5,EL,20240611,20240615,4,None,86,16
1139,ENG,E,9.2,CL,20251107,20251110,3,None,75,15
1063,SALES,E,9.0,EL,20250416,20250421,5,None,90,7
1145,HR,E,8.8,EL,20250523,20250601,9,None,92,1
1085,SALES,E,8.3,EL,20250909,20250916,7,None,92,4
1140,SALES,E,5.9,EL,20250913,20250924,11,None,90,17
1139,ENG,E,9.2,CO,20240704,20240705,1,None,77,14
1023,ENG,E,8.3,EL,20250706,20250716,10,None,82,1
1016,MKTG,M,5.9,EL,20240816,20240822,6,None,82,6
1039,FIN,E,3.3,CO,20250224,20250307,11,None,90,4
1013,OPS,E,5.5,EL,20251006,20251014,8,None,93,2
1118,SALES,E,2.4,CO,20240201,20240208,7,None,90,0
1108,ENG,E,0.8,EL,20240508,20240517,9,None,82,6
1087,SALES,A,8.2,EL,20250810,20250816,6,None,90,14
1022,ENG,E,5.8,CL,20240504,20240505,1,None,79,8
1077,SALES,E,5.7,CO,20250609,20250616,7,None,81,7
1128,OPS,E,2.9,CO,20250529,20250603,5,None,79,4
1005,ENG,M,4.1,CL,20240220,20240223,3,None,78,16
1061,SALES,M,5.5,EL,20251103,20251114,11,None,69,28
1087,SALES,A,8.2,EL,20241105,20241109,4,None,65,44
1053,MKTG,E,7.5,CO,20250424,20250504,10,None,76,7
1008,HR,E,8.8,CO,20240611,20240620,9,None,88,12
1094,HR,E,1.1,CO,20250617,20250626,9,None,81,12
1111,ENG,E,3.0,EL,20240911,20240919,8,None,92,15
1048,OPS,E,3.0,CL,20251008,20251011,3,None,83,4
1052,SALES,E,3.5,CO,20240830,20240901,2,None,79,1
1137,SALES,E,9.5,CO,20250707,20250715,8,None,87,3
1049,FIN,E,8.7,EL,20251221,20251223,2,None,77,11
1041,FIN,E,8.6,EL,20250516,20250520,4,None,77,10
1137,SALES,E,9.5,EL,20240809,20240810,1,None,83,14
1134,OPS,M,1.1,CL,20240716,20240717,1,None,91,16
1119,MKTG,E,8.1,EL,20240727,20240728,1,None,83,11
1117,OPS,E,2.2,EL,20241011,20241015,4,None,89,18
1105,HR,E,6.3,CL,20240620,20240623,3,None,91,14
1119,MKTG,E,8.1,EL,20241122,20241202,10,None,93,13
1143,HR,E,5.2,CL,20240512,20240513,1,None,75,14
1027,OPS,E,5.1,CL,20251213,20251215,2,None,87,0
1082,MKTG,E,6.8,CL,20240106,20240109,3,None,78,19
1103,SALES,E,0.8,CL,20250317,20250319,2,None,93,15
1024,HR,E,3.7,CL,20241006,20241009,3,None,79,1
1127,SALES,E,4.4,CO,20250831,20250905,5,None,85,11
1069,ENG,E,8.6,CO,20241119,20241120,1,None,94,15
1146,FIN,E,2.7,EL,20250531,20250603,3,None,76,14
1114,SALES,E,9.0,CO,20240614,20240622,8,None,84,5
